eta,U,a,s,y,E,yinf,Einf,dE
0.0013533527726970632,4.2321395809079146e-05,1,10,1.0,-4.225832376620924e-05,1000.0,-4.22560225143081e-05,-5.4459737670666706e-05
0.0013533527726970632,5.200780824528904e-05,1,10,1.0,-5.193162663710218e-05,1000.0,-5.192888773327099e-05,-5.274335636187909e-05
0.0013533527726970632,6.391122189543889e-05,1,10,1.0,-6.381893023827683e-05,1000.0,-6.381565351386527e-05,-5.134671873030185e-05
0.0013533527726970632,7.85390583064617e-05,1,10,1.0,-7.842696937366855e-05,1000.0,-7.84230317336827e-05,-5.02102494483355e-05
0.0013533527726970632,9.65148763664303e-05,1,10,1.0,-9.637845900837809e-05,1000.0,-9.637370918415787e-05,-4.928547692549013e-05
0.0013533527726970632,0.00011860495352108069,1,10,1.0,-0.00011843863951024579,1000.0,-0.00011843289161114845,-4.853296258456846e-05
0.0013533527726970632,0.00014575095083093872,1,10,1.0,-0.0001455478974981752,1000.0,-0.00014554092308738487,-4.792061670610058e-05
0.0013533527726970632,0.00017911005432287385,1,10,1.0,-0.00017886185286648636,1000.0,-0.00017885337122315517,-4.7422328543141193e-05
0.0013533527726970632,0.00022010430379115656,1,10,1.0,-0.00021980062082450276,1000.0,-0.0002197902869771157,-4.7016851969182355e-05
0.0013533527726970632,0.0002704812118478755,1,10,1.0,-0.00027010934890530334,1000.0,-0.0002700967389261506,-4.6686898934258154e-05
0.0013533527726970632,0.0003323882573060108,1,10,1.0,-0.0003319326095296462,1000.0,-0.000331917202463532,-4.641840193843805e-05
0.0013533527726970632,0.0004084644284168036,1,10,1.0,-0.0004079058193489589,1000.0,-0.0004078869750057995,-4.619991398144829e-05
0.0013533527726970632,0.0005019527182883087,1,10,1.0,-0.0005012675824128857,1000.0,-0.0005012445140775342,-4.602212034973399e-05
0.0013533527726970632,0.0006168383679665784,1,10,1.0,-0.0006159977461526456,1000.0,-0.0006159694870486117,-4.5877441379960455e-05
0.0013533527726970632,0.0007580187502384012,1,10,1.0,-0.0007569870552634759,1000.0,-0.000756952417340948,-4.5759709242378945e-05
0.0013533527726970632,0.0009315121360027327,1,10,1.0,-0.0009302456355322004,1000.0,-0.0009302031588235759,-4.5663904945493107e-05
0.0013533527726970632,0.0011447142425533316,1,10,1.0,-0.0011431591949080902,1000.0,-0.0011431070852921286,-4.5585944337263285e-05
0.0013533527726970632,0.0014067134999737711,1,10,1.0,-0.001404803863217157,1000.0,-0.0014047399159387546,-4.552250397163522e-05
0.0013533527726970632,0.0017286784748956803,1,10,1.0,-0.001726333091582092,1000.0,-0.0017262545972674557,-4.547087941749365e-05
0.0013533527726970632,0.0021243339668122713,1,10,1.0,-0.002121453104388285,1000.0,-0.002121356733549103,-4.542886995758787e-05
0.0013533527726970632,0.002610546072093995,1,10,1.0,-0.002607007171475366,1000.0,-0.0026068888325785885,-4.539468476708317e-05
0.0013533527726970632,0.0032080411559542855,1,10,1.0,-0.0032036936070481714,1000.0,-0.003203548272101166,-4.536686656828312e-05
0.0013533527726970632,0.003942289380873242,1,10,1.0,-0.0039369481023353555,1000.0,-0.003936769592551444,-4.534422950456581e-05
0.0013533527726970632,0.004844590454738973,1,10,1.0,-0.00483802800428204,1000.0,-0.00483780872668971,-4.532580858779166e-05
0.0013533527726970632,0.005953407882236496,1,10,1.0,-0.005945344761166363,1000.0,-0.00594507538493427,-4.531081856012352e-05
0.0013533527726970632,0.00731600859626953,1,10,1.0,-0.007306101334948383,1000.0,-0.007305770393628459,-4.5298620418226524e-05
0.0013533527726970632,0.008990477864013325,1,10,1.0,-0.008978304380354312,1000.0,-0.00897789778308729,-4.5288694173810174e-05
0.0013533527726970632,0.011048195359492682,1,10,1.0,-0.011033236966344376,1000.0,-0.011032737397191288,-4.5280616686817314e-05
0.0013533527726970632,0.013576877953295699,1,10,1.0,-0.01355849724772289,1000.0,-0.013557883427517107,-4.5274043626728024e-05
0.0013533527726970632,0.016684318928186587,1,10,1.0,-0.01666173262010643,1000.0,-0.016660978399360284,-4.526869479493832e-05
0.0013533527726970632,0.020502983016789482,1,10,1.0,-0.02047522853869564,1000.0,-0.020474301782893858,-4.5264342179174385e-05
0.0013533527726970632,0.025195653139702213,1,10,1.0,-0.025161547614108343,1000.0,-0.02516040883387027,-4.5260800235499105e-05
0.0013533527726970632,0.0309623695545348,1,10,1.0,-0.030920459369991868,1000.0,-0.03091906003770879,-4.5257917975903974e-05
0.0013533527726970632,0.0380489572195672,1,10,1.0,-0.03799745606576905,1000.0,-0.037995736546957724,-4.525557253507599e-05
0.0013533527726970632,0.04675750487851208,1,10,1.0,-0.04669421759903504,1000.0,-0.04669210461022478,-4.525366393098261e-05
0.0013533527726970632,0.057459242571298766,1,10,1.0,-0.05738147158795175,1000.0,-0.05737887507273922,-4.5252110802822436e-05
0.0013533527726970632,0.0706103665164695,1,10,1.0,-0.07051479683628958,1000.0,-0.070511606126393,-4.525084694378833e-05
0.0013533527726970632,0.08677148595203744,1,10,1.0,-0.08665404385498174,1000.0,-0.08665012295264711,-4.524981847712867e-05
0.0013533527726970632,0.10663152091936053,1,10,1.0,-0.10648720030279973,1000.0,-0.10648238208345616,-4.524898156202432e-05
0.0013533527726970632,0.13103706971044476,1,10,1.0,-0.13085971868783017,1000.0,-0.13085379777586403,-4.524830052144044e-05
0.0013533527726970632,0.16102849786120232,1,10,1.0,-0.16081055651798346,1000.0,-0.16080328053193785,-4.524774632419388e-05
0.0013533527726970632,0.1978842871008457,1,10,1.0,-0.19761646522863563,1000.0,-0.19760752402263365,-4.5247295345665454e-05
0.0013533527726970632,0.24317553477498208,1,10,1.0,-0.24284641584634575,1000.0,-0.24283542828911828,-4.5246928361683494e-05
0.0013533527726970632,0.2988329269567655,1,10,1.0,-0.29842848145877415,1000.0,-0.29841497918670556,-4.524662972812988e-05
0.0013533527726970632,0.3672290401918124,1,10,1.0,-0.36673202757263085,1000.0,-0.3667154350242435,-4.524638671474539e-05
0.0013533527726970632,0.451279480255236,1,10,1.0,-0.45066871398978076,1000.0,-0.45064832387056325,-4.5246188962554575e-05
0.0013533527726970632,0.554567169287763,1,10,1.0,-0.5538166137334738,1000.0,-0.5537915568651627,-4.5246028041582857e-05
0.0013533527726970632,0.6814950794525384,1,10,1.0,-0.6805727399958184,1000.0,-0.6805419482648605,-4.524589709185119e-05
0.0013533527726970632,0.8374739238792347,1,10,1.0,-0.8363404830614543,1000.0,-0.8363026438872081,-4.524579053137655e-05
0.0013533527726970632,1.0291528058296509,1,10,1.0,-1.0277599473131758,1000.0,-1.027713447694912,-4.524570381769112e-05
0.0013533527726970632,1.2647026582522884,1,10,1.0,-1.2629910071801518,1000.0,-1.262933864937674,-4.524563325458858e-05
0.0013533527726970632,1.5541645562545927,1,10,1.0,-1.5520611482049764,1000.0,-1.551990927481774,-4.524557583357473e-05
0.0013533527726970632,1.9098777504397322,1,10,1.0,-1.9072929210812486,1000.0,-1.9072066285082245,-4.5245529107434276e-05
0.0013533527726970632,2.347005667414797,1,10,1.0,-2.3438292302740527,1000.0,-2.3437231873674755,-4.52454910838807e-05
0.0013533527726970632,2.884182299945072,1,10,1.0,-2.880278849351486,1000.0,-2.8801485357057106,-4.5245460142078043e-05
0.0013533527726970632,3.544306541227564,1,10,1.0,-3.5395096802082513,1000.0,-3.539349540798791,-4.524543496316965e-05
0.0013533527726970632,4.355518324354103,1,10,1.0,-4.349623571424156,1000.0,-4.34942677980678,-4.524541447383555e-05
0.0013533527726970632,5.352398178068967,1,10,1.0,-5.345154250546106,1000.0,-5.34491241785755,-4.5245397800608444e-05
0.0013533527726970632,6.577441333769234,1,10,1.0,-6.568539436035884,1000.0,-6.568242253391396,-4.524538423277416e-05
0.0013533527726970632,8.08286922233136,1,10,1.0,-8.071929882421658,1000.0,-8.071564681465402,-4.5245373192025295e-05
0.0013533527726970632,9.932855581681359,1,10,1.0,-9.919412475059982,1000.0,-9.918963687935358,-4.524536420771208e-05
0.0013533527726970632,12.206262070151563,1,10,1.0,-12.189742141120561,1000.0,-12.18919063683992,-4.5245356896383565e-05
0.0013533527726970632,15.0,1,10,1.0,-14.979699033344287,1000.0,-14.979021302268622,-4.524535094710981e-05
0.0016102755575625807,1e-05,1,10,1.0,-9.978102337331348e-06,1000.0,-9.97726151647299e-06,-8.42737114758258e-05
0.0016102755575625807,1.2288774330579116e-05,1,10,1.0,-1.2263190989041728e-05,1000.0,-1.2262246775961538e-05,-7.700163741941025e-05
0.0016102755575625807,1.510139745479005e-05,1,10,1.0,-1.5071284865665375e-05,1000.0,-1.5070213596217024e-05,-7.108521996132303e-05
0.0016102755575625807,1.8557766539829677e-05,1,10,1.0,-1.852208806055625e-05,1000.0,-1.852086065440434e-05,-6.627155048631433e-05
0.0016102755575625807,2.2805220508753942e-05,1,10,1.0,-2.2762702232681838e-05,1000.0,-2.276128295365845e-05,-6.235496594272569e-05
0.0016102755575625807,2.802482083911719e-05,1,10,1.0,-2.7973897291112483e-05,1000.0,-2.7972242223847326e-05,-5.9168201530371635e-05
0.0016102755575625807,3.44390698946822e-05,1,10,1.0,-3.437781729768081e-05,1000.0,-3.437587247556636e-05,-5.657520738819849e-05
0.0016102755575625807,4.2321395809079146e-05,1,10,1.0,-4.224745007686078e-05,1000.0,-4.224514918155091e-05,-5.4465313875084826e-05
0.0016102755575625807,5.200780824528904e-05,1,10,1.0,-5.191826420564778e-05,1000.0,-5.1915525740023544e-05,-5.2748490652800755e-05
0.0016102755575625807,6.391122189543889e-05,1,10,1.0,-6.380250944781175e-05,1000.0,-6.37992332619028e-05,-5.135149344974894e-05
0.0016102755575625807,7.85390583064617e-05,1,10,1.0,-7.840679023483304e-05,1000.0,-7.840285325660093e-05,-5.02147315892309e-05
0.0016102755575625807,9.65148763664303e-05,1,10,1.0,-9.635366132004459e-05,1000.0,-9.63489123090386e-05,-4.928972099611042e-05
0.0016102755575625807,0.00011860495352108069,1,10,1.0,-0.00011840816619066072,1000.0,-0.00011840241929090401,-4.85370129354203e-05
0.0016102755575625807,0.00014575095083093872,1,10,1.0,-0.00014551044952342674,1000.0,-0.00014550347634070357,-4.7924509424368124e-05
0.0016102755575625807,0.00017911005432287385,1,10,1.0,-0.00017881583389540428,1000.0,-0.0001788073537612171,-4.7426092992225556e-05
0.0016102755575625807,0.00022010430379115656,1,10,1.0,-0.0002197440691494474,1000.0,-0.00021973373715661334,-4.702051204216938e-05
0.0016102755575625807,0.0002704812118478755,1,10,1.0,-0.0002700398538280262,1000.0,-0.0002700272461278918,-4.669047407315956e-05
0.0016102755575625807,0.0003323882573060108,1,10,1.0,-0.00033184720859747173,1000.0,-0.0003318318043319917,-4.642190796347064e-05
0.0016102755575625807,0.0004084644284168036,1,10,1.0,-0.0004078008720706477,1000.0,-0.00040778203116912434,-4.620336376598444e-05
0.0016102755575625807,0.0005019527182883087,1,10,1.0,-0.0005011386150709081,1000.0,-0.0005011155509649055,-4.6025524368865685e-05
0.0016102755575625807,0.0006168383679665784,1,10,1.0,-0.0006158392610964878,1000.0,-0.0006158110071898055,-4.588080815784015e-05
0.0016102755575625807,0.0007580187502384012,1,10,1.0,-0.0007567922965544866,1000.0,-0.0007567576650188668,-4.576304571548175e-05
0.0016102755575625807,0.0009315121360027327,1,10,1.0,-0.0009300063009498322,1000.0,-0.0009299638320899348,-4.566721675817614e-05
0.0016102755575625807,0.0011447142425533316,1,10,1.0,-0.0011428650820408674,1000.0,-0.0011428129820700295,-4.558923608271561e-05
0.0016102755575625807,0.0014067134999737711,1,10,1.0,-0.0014044424345518549,1000.0,-0.0014043784991261273,-4.5525779387355796e-05
0.0016102755575625807,0.0017286784748956803,1,10,1.0,-0.001725888940051642,1000.0,-0.0017258104603024905,-4.5474141544963154e-05
0.0016102755575625807,0.0021243339668122713,1,10,1.0,-0.0021209072965956565,1000.0,-0.00212081094365567,-4.543212127168213e-05
0.0016102755575625807,0.002610546072093995,1,10,1.0,-0.0026063364405962187,1000.0,-0.002606218123695358,-4.539792728197765e-05
0.0016102755575625807,0.0032080411559542855,1,10,1.0,-0.0032028693610071314,1000.0,-0.0032027240530904124,-4.537010192271355e-05
0.0016102755575625807,0.003942289380873242,1,10,1.0,-0.003935935204976234,1000.0,-0.003935756728409232,-4.5347459032135895e-05
0.0016102755575625807,0.004844590454738973,1,10,1.0,-0.004836783277575413,1000.0,-0.004836564040802592,-4.5329033374005334e-05
0.0016102755575625807,0.005953407882236496,1,10,1.0,-0.0059438151446062635,1000.0,-0.005943545818536344,-4.531403948786981e-05
0.0016102755575625807,0.00731600859626953,1,10,1.0,-0.007304221623676446,1000.0,-0.007303890743999686,-4.5301838206144364e-05
0.0016102755575625807,0.008990477864013325,1,10,1.0,-0.008975994445591565,1000.0,-0.008975587924076435,-4.529190940672477e-05
0.0016102755575625807,0.011048195359492682,1,10,1.0,-0.011030398339642597,1000.0,-0.011029898863579302,-4.528382984045151e-05
0.0016102755575625807,0.013576877953295699,1,10,1.0,-0.0135550089234282,1000.0,-0.013554395217618361,-4.527725508856972e-05
0.0016102755575625807,0.016684318928186587,1,10,1.0,-0.0166574458971015,1000.0,-0.01665669181693395,-4.5271904880005284e-05
0.0016102755575625807,0.020502983016789482,1,10,1.0,-0.020469960681533107,1000.0,-0.02046903409848519,-4.526755114379636e-05
0.0016102755575625807,0.025195653139702213,1,10,1.0,-0.025155074063320734,1000.0,-0.025153935495375986,-4.5264008288377396e-05
0.0016102755575625807,0.0309623695545348,1,10,1.0,-0.03091250416951722,1000.0,-0.030911105098116617,-4.5261125286930427e-05
0.0016102755575625807,0.0380489572195672,1,10,1.0,-0.0379876800994303,1000.0,-0.03798596090121156,-4.5258779242371346e-05
0.0016102755575625807,0.04675750487851208,1,10,1.0,-0.046682204134615025,1000.0,-0.04668009153977375,-4.525687014713723e-05
0.0016102755575625807,0.057459242571298766,1,10,1.0,-0.057366708512633154,1000.0,-0.057364112481560224,-4.5255316619149165e-05
0.0016102755575625807,0.0706103665164695,1,10,1.0,-0.07049665482618803,1000.0,-0.07049346471123968,-4.525405243465082e-05
0.0016102755575625807,0.08677148595203744,1,10,1.0,-0.08663174954817762,1000.0,-0.08662782937696144,-4.5253023703571666e-05
0.0016102755575625807,0.10663152091936053,1,10,1.0,-0.10645980333228248,1000.0,-0.10645498601139389,-4.525218657284926e-05
0.0016102755575625807,0.13103706971044476,1,10,1.0,-0.13082605116902735,1000.0,-0.13082013136115225,-4.5251505357004965e-05
0.0016102755575625807,0.16102849786120232,1,10,1.0,-0.1607691832638996,1000.0,-0.16076190863464657,-4.5250951017088954e-05
0.0016102755575625807,0.1978842871008457,1,10,1.0,-0.19756562257035987,1000.0,-0.19755668303168963,-4.5250499922591444e-05
0.0016102755575625807,0.24317553477498208,1,10,1.0,-0.242783936450954,1000.0,-0.2427729509426729,-4.525013284406978e-05
0.0016102755575625807,0.2988329269567655,1,10,1.0,-0.2983517019397461,1000.0,-0.29833820218558144,-4.5249834133712514e-05
0.0016102755575625807,0.3672290401918124,1,10,1.0,-0.36663767495437627,1000.0,-0.3666210855001842,-4.5249591057892916e-05
0.0016102755575625807,0.451279480255236,1,10,1.0,-0.4505527661864577,1000.0,-0.4505323798696271,-4.524939325448696e-05
0.0016102755575625807,0.554567169287763,1,10,1.0,-0.5536741280945575,1000.0,-0.5536490758989138,-4.5249232292266856e-05
0.0016102755575625807,0.6814950794525384,1,10,1.0,-0.6803976426096191,1000.0,-0.6803668566207969,-4.524910130856439e-05
0.0016102755575625807,0.8374739238792347,1,10,1.0,-0.8361253098349668,1000.0,-0.8360874777171015,-4.5248994720795104e-05
0.0016102755575625807,1.0291528058296509,1,10,1.0,-1.027495525790947,1000.0,-1.02744903484411,-4.5248907985013746e-05
0.0016102755575625807,1.2647026582522884,1,10,1.0,-1.2626660655386701,1000.0,-1.2626089339523134,-4.5248837403546555e-05
0.0016102755575625807,1.5541645562545927,1,10,1.0,-1.5516618347546987,1000.0,-1.5515916271265628,-4.524877996785112e-05
0.0016102755575625807,1.9098777504397322,1,10,1.0,-1.9068022137934857,1000.0,-1.9067159373126934,-4.5248733229706116e-05
0.0016102755575625807,2.347005667414797,1,10,1.0,-2.343226211161884,1000.0,-2.3431201880306873,-4.524869519637578e-05
0.0016102755575625807,2.884182299945072,1,10,1.0,-2.8795378127728393,1000.0,-2.879407523428583,-4.5248664246363755e-05
0.0016102755575625807,3.544306541227564,1,10,1.0,-3.538599037079682,1000.0,-3.5384389275338104,-4.5248639061077925e-05
0.0016102755575625807,4.355518324354103,1,10,1.0,-4.348504502633888,1000.0,-4.348307747715202,-4.524861856659545e-05
0.0016102755575625807,5.352398178068967,1,10,1.0,-5.343779052163706,1000.0,-5.343537264573342,-4.524860188896517e-05
0.0016102755575625807,6.577441333769234,1,10,1.0,-6.566849485777776,1000.0,-6.566552358553437,-4.524858831763648e-05
0.0016102755575625807,8.08286922233136,1,10,1.0,-8.06985314068648,1000.0,-8.069488007834794,-4.524857727418244e-05
0.0016102755575625807,9.932855581681359,1,10,1.0,-9.916860414007328,1000.0,-9.916411710574877,-4.524856828725824e-05
0.0016102755575625807,12.206262070151563,1,10,1.0,-12.186605970885172,1000.0,-12.18605456945195,-4.524856097418833e-05
0.0016102755575625807,15.0,1,10,1.0,-14.975845064515786,1000.0,-14.975167459826997,-4.5248555023312565e-05
0.0019159729994981131,1e-05,1,10,1.0,-9.975045262128025e-06,1000.0,-9.974204541523248e-06,-8.428948907924002e-05
0.0019159729994981131,1.2288774330579116e-05,1,10,1.0,-1.2259434218313202e-05,1000.0,-1.2258490128432378e-05,-7.701518465436418e-05
0.0019159729994981131,1.510139745479005e-05,1,10,1.0,-1.5066668254895916e-05,1000.0,-1.5065597136844483e-05,-7.109695299183697e-05
0.0019159729994981131,1.8557766539829677e-05,1,10,1.0,-1.8516414811764453e-05,1000.0,-1.8515187591660797e-05,-6.628180770950144e-05
0.0019159729994981131,2.2805220508753942e-05,1,10,1.0,-2.275573050526947e-05,1000.0,-2.2754311454876588e-05,-6.236402255879614e-05
0.0019159729994981131,2.802482083911719e-05,1,10,1.0,-2.7965329892625997e-05,1000.0,-2.7963675106319704e-05,-5.917628137224013e-05
0.0019159729994981131,3.44390698946822e-05,1,10,1.0,-3.436728901502075e-05,1000.0,-3.4365344538170306e-05,-5.658249252479452e-05
0.0019159729994981131,4.2321395809079146e-05,1,10,1.0,-4.223451210789098e-05,1000.0,-4.223221163686826e-05,-5.447195241636435e-05
0.0019159729994981131,5.200780824528904e-05,1,10,1.0,-5.190236502755119e-05,1000.0,-5.189962708332386e-05,-5.2754603090559646e-05
0.0019159729994981131,6.391122189543889e-05,1,10,1.0,-6.378297130664467e-05,1000.0,-6.377969576146862e-05,-5.135717781254429e-05
0.0019159729994981131,7.85390583064617e-05,1,10,1.0,-7.838278025406891e-05,1000.0,-7.837884406321899e-05,-5.02200676338765e-05
0.0019159729994981131,9.65148763664303e-05,1,10,1.0,-9.632415599651541e-05,1000.0,-9.631940795310563e-05,-4.929477361496643e-05
0.0019159729994981131,0.00011860495352108069,1,10,1.0,-0.00011837190776442065,1000.0,-0.00011836616205372107,-4.8541834928917706e-05
0.0019159729994981131,0.00014575095083093872,1,10,1.0,-0.0001454658923616621,1000.0,-0.00014545892064014442,-4.7929143754184014e-05
0.0019159729994981131,0.00017911005432287385,1,10,1.0,-0.00017876107860483062,1000.0,-0.00017875260026628588,-4.7430574616007e-05
0.0019159729994981131,0.00022010430379115656,1,10,1.0,-0.00021967678160852094,1000.0,-0.00021966645182231134,-4.702486940495122e-05
